,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
4917,chr19,4327642,4327918,4065444,4065751,EH38E3284671,EH38E3284403,4325000,4330000,4065000,4070000,2,-1
4918,chr19,4328179,4328391,4065444,4065751,EH38E3284672,EH38E3284403,4325000,4330000,4065000,4070000,2,-1
4919,chr19,4328407,4328733,4065444,4065751,EH38E1934041,EH38E3284403,4325000,4330000,4065000,4070000,2,-1
4920,chr19,4328792,4328998,4065444,4065751,EH38E3284673,EH38E3284403,4325000,4330000,4065000,4070000,2,-1
4921,chr19,4342743,4343093,4065444,4065751,EH38E1934054,EH38E3284403,4340000,4345000,4065000,4070000,1,-1
4922,chr19,4343119,4343280,4065444,4065751,EH38E3284685,EH38E3284403,4340000,4345000,4065000,4070000,1,-1
4923,chr19,4360843,4361151,4065444,4065751,EH38E3284708,EH38E3284403,4360000,4365000,4065000,4070000,4,-1
4924,chr19,4361462,4361798,4065444,4065751,EH38E3284710,EH38E3284403,4360000,4365000,4065000,4070000,4,-1
4925,chr19,4363177,4363483,4065444,4065751,EH38E3284715,EH38E3284403,4360000,4365000,4065000,4070000,4,-1
4926,chr19,4369998,4370190,4065444,4065751,EH38E3284733,EH38E3284403,4365000,4370000,4065000,4070000,3,-1
4927,chr19,3572560,3572909,4066772,4067033,EH38E1933434,EH38E3284407,3570000,3575000,4065000,4070000,1,-1
4928,chr19,3573522,3573684,4066772,4067033,EH38E3283809,EH38E3284407,3570000,3575000,4065000,4070000,1,-1
4929,chr19,3573806,3574153,4066772,4067033,EH38E3283810,EH38E3284407,3570000,3575000,4065000,4070000,1,-1
4930,chr19,3626935,3627285,4066772,4067033,EH38E3283895,EH38E3284407,3625000,3630000,4065000,4070000,1,-1
4931,chr19,3665888,3666169,4066772,4067033,EH38E3283951,EH38E3284407,3665000,3670000,4065000,4070000,2,-1
4932,chr19,3670194,3670536,4066772,4067033,EH38E3283963,EH38E3284407,3670000,3675000,4065000,4070000,1,-1
4933,chr19,3683181,3683374,4066772,4067033,EH38E3283979,EH38E3284407,3680000,3685000,4065000,4070000,3,-1
4934,chr19,3683508,3683857,4066772,4067033,EH38E1933535,EH38E3284407,3680000,3685000,4065000,4070000,3,-1
4935,chr19,3684044,3684393,4066772,4067033,EH38E3283980,EH38E3284407,3680000,3685000,4065000,4070000,3,-1
4936,chr19,3687845,3688191,4066772,4067033,EH38E3283987,EH38E3284407,3685000,3690000,4065000,4070000,3,-1
4937,chr19,3688192,3688369,4066772,4067033,EH38E3283988,EH38E3284407,3685000,3690000,4065000,4070000,3,-1
4938,chr19,3761883,3762173,4066772,4067033,EH38E1933601,EH38E3284407,3760000,3765000,4065000,4070000,6,-1
4939,chr19,3762832,3763179,4066772,4067033,EH38E3284070,EH38E3284407,3760000,3765000,4065000,4070000,6,-1
4940,chr19,3868483,3868646,4066772,4067033,EH38E3284177,EH38E3284407,3865000,3870000,4065000,4070000,21,-1
4941,chr19,3968678,3969023,4066772,4067033,EH38E3284251,EH38E3284407,3965000,3970000,4065000,4070000,47,-1
4942,chr19,3969464,3969784,4066772,4067033,EH38E3284252,EH38E3284407,3965000,3970000,4065000,4070000,47,-1
4943,chr19,3970487,3970696,4066772,4067033,EH38E3284254,EH38E3284407,3970000,3975000,4065000,4070000,52,-1
4944,chr19,3977575,3977862,4066772,4067033,EH38E1933734,EH38E3284407,3975000,3980000,4065000,4070000,66,-1
4945,chr19,3983209,3983498,4066772,4067033,EH38E1933750,EH38E3284407,3980000,3985000,4065000,4070000,69,-1
4946,chr19,3984133,3984443,4066772,4067033,EH38E1933752,EH38E3284407,3980000,3985000,4065000,4070000,69,-1
4947,chr19,3985100,3985256,4066772,4067033,EH38E3284274,EH38E3284407,3985000,3990000,4065000,4070000,89,-1
4948,chr19,4007145,4007300,4066772,4067033,EH38E3284295,EH38E3284407,4005000,4010000,4065000,4070000,100,-1
4949,chr19,4008142,4008313,4066772,4067033,EH38E3284298,EH38E3284407,4005000,4010000,4065000,4070000,100,-1
4950,chr19,4058331,4058674,4066772,4067033,EH38E3284383,EH38E3284407,4055000,4060000,4065000,4070000,357,-1
4951,chr19,4061226,4061574,4066772,4067033,EH38E3284393,EH38E3284407,4060000,4065000,4065000,4070000,418,-1
4952,chr19,4103122,4103305,4066772,4067033,EH38E3284465,EH38E3284407,4100000,4105000,4065000,4070000,168,-1
4953,chr19,4180160,4180496,4066772,4067033,EH38E3284535,EH38E3284407,4180000,4185000,4065000,4070000,39,-1
4954,chr19,4326744,4327094,4066772,4067033,EH38E3284669,EH38E3284407,4325000,4330000,4065000,4070000,2,-1
4955,chr19,4327311,4327593,4066772,4067033,EH38E3284670,EH38E3284407,4325000,4330000,4065000,4070000,2,-1
4956,chr19,4327642,4327918,4066772,4067033,EH38E3284671,EH38E3284407,4325000,4330000,4065000,4070000,2,-1
4957,chr19,4328179,4328391,4066772,4067033,EH38E3284672,EH38E3284407,4325000,4330000,4065000,4070000,2,-1
4958,chr19,4328407,4328733,4066772,4067033,EH38E1934041,EH38E3284407,4325000,4330000,4065000,4070000,2,-1
4959,chr19,4328792,4328998,4066772,4067033,EH38E3284673,EH38E3284407,4325000,4330000,4065000,4070000,2,-1
4960,chr19,4342743,4343093,4066772,4067033,EH38E1934054,EH38E3284407,4340000,4345000,4065000,4070000,1,-1
4961,chr19,4343119,4343280,4066772,4067033,EH38E3284685,EH38E3284407,4340000,4345000,4065000,4070000,1,-1
4962,chr19,4360843,4361151,4066772,4067033,EH38E3284708,EH38E3284407,4360000,4365000,4065000,4070000,4,-1
4963,chr19,4361462,4361798,4066772,4067033,EH38E3284710,EH38E3284407,4360000,4365000,4065000,4070000,4,-1
4964,chr19,4363177,4363483,4066772,4067033,EH38E3284715,EH38E3284407,4360000,4365000,4065000,4070000,4,-1
4965,chr19,4369998,4370190,4066772,4067033,EH38E3284733,EH38E3284407,4365000,4370000,4065000,4070000,3,-1
4966,chr19,3665888,3666169,4124038,4124387,EH38E3283951,EH38E3284495,3665000,3670000,4120000,4125000,3,-1
4967,chr19,3670194,3670536,4124038,4124387,EH38E3283963,EH38E3284495,3670000,3675000,4120000,4125000,4,-1
4968,chr19,3683181,3683374,4124038,4124387,EH38E3283979,EH38E3284495,3680000,3685000,4120000,4125000,3,-1
4969,chr19,3683508,3683857,4124038,4124387,EH38E1933535,EH38E3284495,3680000,3685000,4120000,4125000,3,-1
4970,chr19,3684044,3684393,4124038,4124387,EH38E3283980,EH38E3284495,3680000,3685000,4120000,4125000,3,-1
4971,chr19,3687845,3688191,4124038,4124387,EH38E3283987,EH38E3284495,3685000,3690000,4120000,4125000,3,-1
4972,chr19,3688192,3688369,4124038,4124387,EH38E3283988,EH38E3284495,3685000,3690000,4120000,4125000,3,-1
4973,chr19,3761883,3762173,4124038,4124387,EH38E1933601,EH38E3284495,3760000,3765000,4120000,4125000,6,-1
4974,chr19,3762832,3763179,4124038,4124387,EH38E3284070,EH38E3284495,3760000,3765000,4120000,4125000,6,-1
4975,chr19,3868483,3868646,4124038,4124387,EH38E3284177,EH38E3284495,3865000,3870000,4120000,4125000,15,-1
4976,chr19,3968678,3969023,4124038,4124387,EH38E3284251,EH38E3284495,3965000,3970000,4120000,4125000,31,-1
4977,chr19,3969464,3969784,4124038,4124387,EH38E3284252,EH38E3284495,3965000,3970000,4120000,4125000,31,-1
4978,chr19,3970487,3970696,4124038,4124387,EH38E3284254,EH38E3284495,3970000,3975000,4120000,4125000,36,-1
4979,chr19,3977575,3977862,4124038,4124387,EH38E1933734,EH38E3284495,3975000,3980000,4120000,4125000,40,-1
4980,chr19,3983209,3983498,4124038,4124387,EH38E1933750,EH38E3284495,3980000,3985000,4120000,4125000,43,-1
4981,chr19,3984133,3984443,4124038,4124387,EH38E1933752,EH38E3284495,3980000,3985000,4120000,4125000,43,-1
4982,chr19,3985100,3985256,4124038,4124387,EH38E3284274,EH38E3284495,3985000,3990000,4120000,4125000,45,-1
4983,chr19,4007145,4007300,4124038,4124387,EH38E3284295,EH38E3284495,4005000,4010000,4120000,4125000,48,-1
4984,chr19,4008142,4008313,4124038,4124387,EH38E3284298,EH38E3284495,4005000,4010000,4120000,4125000,48,-1
4985,chr19,4058331,4058674,4124038,4124387,EH38E3284383,EH38E3284495,4055000,4060000,4120000,4125000,95,-1
4986,chr19,4061226,4061574,4124038,4124387,EH38E3284393,EH38E3284495,4060000,4065000,4120000,4125000,119,-1
4987,chr19,4103122,4103305,4124038,4124387,EH38E3284465,EH38E3284495,4100000,4105000,4120000,4125000,244,-1
4988,chr19,4180160,4180496,4124038,4124387,EH38E3284535,EH38E3284495,4180000,4185000,4120000,4125000,92,-1
4989,chr19,4326744,4327094,4124038,4124387,EH38E3284669,EH38E3284495,4325000,4330000,4120000,4125000,6,-1
4990,chr19,4327311,4327593,4124038,4124387,EH38E3284670,EH38E3284495,4325000,4330000,4120000,4125000,6,-1
4991,chr19,4327642,4327918,4124038,4124387,EH38E3284671,EH38E3284495,4325000,4330000,4120000,4125000,6,-1
4992,chr19,4328179,4328391,4124038,4124387,EH38E3284672,EH38E3284495,4325000,4330000,4120000,4125000,6,-1
4993,chr19,4328407,4328733,4124038,4124387,EH38E1934041,EH38E3284495,4325000,4330000,4120000,4125000,6,-1
4994,chr19,4328792,4328998,4124038,4124387,EH38E3284673,EH38E3284495,4325000,4330000,4120000,4125000,6,-1
4995,chr19,4342743,4343093,4124038,4124387,EH38E1934054,EH38E3284495,4340000,4345000,4120000,4125000,4,-1
4996,chr19,4343119,4343280,4124038,4124387,EH38E3284685,EH38E3284495,4340000,4345000,4120000,4125000,4,-1
4997,chr19,4360843,4361151,4124038,4124387,EH38E3284708,EH38E3284495,4360000,4365000,4120000,4125000,8,-1
4998,chr19,4361462,4361798,4124038,4124387,EH38E3284710,EH38E3284495,4360000,4365000,4120000,4125000,8,-1
4999,chr19,4363177,4363483,4124038,4124387,EH38E3284715,EH38E3284495,4360000,4365000,4120000,4125000,8,-1
5000,chr19,4369998,4370190,4124038,4124387,EH38E3284733,EH38E3284495,4365000,4370000,4120000,4125000,2,-1
5001,chr19,4369998,4370190,4124038,4124387,EH38E3284733,EH38E3284495,4370000,4375000,4120000,4125000,4,-1
5002,chr19,4374504,4374852,4124038,4124387,EH38E1934094,EH38E3284495,4370000,4375000,4120000,4125000,4,-1
5003,chr19,4375189,4375526,4124038,4124387,EH38E3284743,EH38E3284495,4375000,4380000,4120000,4125000,1,-1
5004,chr19,4375571,4375725,4124038,4124387,EH38E3284744,EH38E3284495,4375000,4380000,4120000,4125000,1,-1
5005,chr19,4375741,4376090,4124038,4124387,EH38E1934096,EH38E3284495,4375000,4380000,4120000,4125000,1,-1
5006,chr19,4409099,4409444,4124038,4124387,EH38E1934148,EH38E3284495,4405000,4410000,4120000,4125000,1,-1
5007,chr19,4457216,4457556,4124038,4124387,EH38E3284845,EH38E3284495,4455000,4460000,4120000,4125000,1,-1
5008,chr19,4575336,4575686,4124038,4124387,EH38E3284985,EH38E3284495,4575000,4580000,4120000,4125000,1,-1
5009,chr19,4576036,4576311,4124038,4124387,EH38E3284987,EH38E3284495,4575000,4580000,4120000,4125000,1,-1
5010,chr19,3520511,3520677,4182460,4182806,EH38E3283720,EH38E3284540,3520000,3525000,4180000,4185000,1,-1
5011,chr19,3626935,3627285,4182460,4182806,EH38E3283895,EH38E3284540,3625000,3630000,4180000,4185000,1,-1
5012,chr19,3665888,3666169,4182460,4182806,EH38E3283951,EH38E3284540,3665000,3670000,4180000,4185000,2,-1
5013,chr19,3670194,3670536,4182460,4182806,EH38E3283963,EH38E3284540,3670000,3675000,4180000,4185000,4,-1
5014,chr19,3683181,3683374,4182460,4182806,EH38E3283979,EH38E3284540,3680000,3685000,4180000,4185000,1,-1
5015,chr19,3683508,3683857,4182460,4182806,EH38E1933535,EH38E3284540,3680000,3685000,4180000,4185000,1,-1
5016,chr19,3684044,3684393,4182460,4182806,EH38E3283980,EH38E3284540,3680000,3685000,4180000,4185000,1,-1
5017,chr19,3687845,3688191,4182460,4182806,EH38E3283987,EH38E3284540,3685000,3690000,4180000,4185000,2,-1
5018,chr19,3688192,3688369,4182460,4182806,EH38E3283988,EH38E3284540,3685000,3690000,4180000,4185000,2,-1
5019,chr19,3761883,3762173,4182460,4182806,EH38E1933601,EH38E3284540,3760000,3765000,4180000,4185000,2,-1
5020,chr19,3762832,3763179,4182460,4182806,EH38E3284070,EH38E3284540,3760000,3765000,4180000,4185000,2,-1
5021,chr19,3868483,3868646,4182460,4182806,EH38E3284177,EH38E3284540,3865000,3870000,4180000,4185000,15,-1
5022,chr19,3968678,3969023,4182460,4182806,EH38E3284251,EH38E3284540,3965000,3970000,4180000,4185000,29,-1
5023,chr19,3969464,3969784,4182460,4182806,EH38E3284252,EH38E3284540,3965000,3970000,4180000,4185000,29,-1
5024,chr19,3970487,3970696,4182460,4182806,EH38E3284254,EH38E3284540,3970000,3975000,4180000,4185000,26,-1
5025,chr19,3977575,3977862,4182460,4182806,EH38E1933734,EH38E3284540,3975000,3980000,4180000,4185000,33,-1
5026,chr19,3983209,3983498,4182460,4182806,EH38E1933750,EH38E3284540,3980000,3985000,4180000,4185000,38,-1
5027,chr19,3984133,3984443,4182460,4182806,EH38E1933752,EH38E3284540,3980000,3985000,4180000,4185000,38,-1
5028,chr19,3985100,3985256,4182460,4182806,EH38E3284274,EH38E3284540,3985000,3990000,4180000,4185000,42,-1
5029,chr19,4007145,4007300,4182460,4182806,EH38E3284295,EH38E3284540,4005000,4010000,4180000,4185000,35,-1
5030,chr19,4008142,4008313,4182460,4182806,EH38E3284298,EH38E3284540,4005000,4010000,4180000,4185000,35,-1
5031,chr19,4058331,4058674,4182460,4182806,EH38E3284383,EH38E3284540,4055000,4060000,4180000,4185000,53,-1
5032,chr19,4061226,4061574,4182460,4182806,EH38E3284393,EH38E3284540,4060000,4065000,4180000,4185000,44,-1
5033,chr19,4103122,4103305,4182460,4182806,EH38E3284465,EH38E3284540,4100000,4105000,4180000,4185000,74,-1
5034,chr19,4180160,4180496,4182460,4182806,EH38E3284535,EH38E3284540,4180000,4185000,4180000,4185000,565,-1
5035,chr19,4326744,4327094,4182460,4182806,EH38E3284669,EH38E3284540,4325000,4330000,4180000,4185000,47,-1
5036,chr19,4327311,4327593,4182460,4182806,EH38E3284670,EH38E3284540,4325000,4330000,4180000,4185000,47,-1
5037,chr19,4327642,4327918,4182460,4182806,EH38E3284671,EH38E3284540,4325000,4330000,4180000,4185000,47,-1
5038,chr19,4328179,4328391,4182460,4182806,EH38E3284672,EH38E3284540,4325000,4330000,4180000,4185000,47,-1
5039,chr19,4328407,4328733,4182460,4182806,EH38E1934041,EH38E3284540,4325000,4330000,4180000,4185000,47,-1
5040,chr19,4328792,4328998,4182460,4182806,EH38E3284673,EH38E3284540,4325000,4330000,4180000,4185000,47,-1
5041,chr19,4342743,4343093,4182460,4182806,EH38E1934054,EH38E3284540,4340000,4345000,4180000,4185000,28,-1
5042,chr19,4343119,4343280,4182460,4182806,EH38E3284685,EH38E3284540,4340000,4345000,4180000,4185000,28,-1
5043,chr19,4360843,4361151,4182460,4182806,EH38E3284708,EH38E3284540,4360000,4365000,4180000,4185000,18,-1
5044,chr19,4361462,4361798,4182460,4182806,EH38E3284710,EH38E3284540,4360000,4365000,4180000,4185000,18,-1
5045,chr19,4363177,4363483,4182460,4182806,EH38E3284715,EH38E3284540,4360000,4365000,4180000,4185000,18,-1
5046,chr19,4369998,4370190,4182460,4182806,EH38E3284733,EH38E3284540,4365000,4370000,4180000,4185000,14,-1
5047,chr19,4369998,4370190,4182460,4182806,EH38E3284733,EH38E3284540,4370000,4375000,4180000,4185000,4,-1
5048,chr19,4374504,4374852,4182460,4182806,EH38E1934094,EH38E3284540,4370000,4375000,4180000,4185000,4,-1
5049,chr19,4375189,4375526,4182460,4182806,EH38E3284743,EH38E3284540,4375000,4380000,4180000,4185000,4,-1
5050,chr19,4375571,4375725,4182460,4182806,EH38E3284744,EH38E3284540,4375000,4380000,4180000,4185000,4,-1
5051,chr19,4375741,4376090,4182460,4182806,EH38E1934096,EH38E3284540,4375000,4380000,4180000,4185000,4,-1
5052,chr19,4409099,4409444,4182460,4182806,EH38E1934148,EH38E3284540,4405000,4410000,4180000,4185000,3,-1
5053,chr19,4415417,4415762,4182460,4182806,EH38E1934152,EH38E3284540,4415000,4420000,4180000,4185000,3,-1
5054,chr19,4457216,4457556,4182460,4182806,EH38E3284845,EH38E3284540,4455000,4460000,4180000,4185000,3,-1
5055,chr19,4471644,4471890,4182460,4182806,EH38E3284854,EH38E3284540,4470000,4475000,4180000,4185000,2,-1
5056,chr19,4471892,4472207,4182460,4182806,EH38E3284855,EH38E3284540,4470000,4475000,4180000,4185000,2,-1
5057,chr19,4473994,4474249,4182460,4182806,EH38E3284859,EH38E3284540,4470000,4475000,4180000,4185000,2,-1
5058,chr19,4474282,4474536,4182460,4182806,EH38E3284860,EH38E3284540,4470000,4475000,4180000,4185000,2,-1
5059,chr19,4474615,4474963,4182460,4182806,EH38E3284861,EH38E3284540,4470000,4475000,4180000,4185000,2,-1
5060,chr19,4555848,4556188,4182460,4182806,EH38E3284960,EH38E3284540,4555000,4560000,4180000,4185000,2,-1
5061,chr19,4575336,4575686,4182460,4182806,EH38E3284985,EH38E3284540,4575000,4580000,4180000,4185000,4,-1
5062,chr19,4576036,4576311,4182460,4182806,EH38E3284987,EH38E3284540,4575000,4580000,4180000,4185000,4,-1
5063,chr19,3500804,3501089,4198155,4198481,EH38E3283685,EH38E3284554,3500000,3505000,4195000,4200000,1,-1
5064,chr19,3665888,3666169,4198155,4198481,EH38E3283951,EH38E3284554,3665000,3670000,4195000,4200000,9,-1
5065,chr19,3670194,3670536,4198155,4198481,EH38E3283963,EH38E3284554,3670000,3675000,4195000,4200000,2,-1
5066,chr19,3683181,3683374,4198155,4198481,EH38E3283979,EH38E3284554,3680000,3685000,4195000,4200000,1,-1
5067,chr19,3683508,3683857,4198155,4198481,EH38E1933535,EH38E3284554,3680000,3685000,4195000,4200000,1,-1
5068,chr19,3684044,3684393,4198155,4198481,EH38E3283980,EH38E3284554,3680000,3685000,4195000,4200000,1,-1
5069,chr19,3687845,3688191,4198155,4198481,EH38E3283987,EH38E3284554,3685000,3690000,4195000,4200000,2,-1
5070,chr19,3688192,3688369,4198155,4198481,EH38E3283988,EH38E3284554,3685000,3690000,4195000,4200000,2,-1
5071,chr19,3761883,3762173,4198155,4198481,EH38E1933601,EH38E3284554,3760000,3765000,4195000,4200000,3,-1
5072,chr19,3762832,3763179,4198155,4198481,EH38E3284070,EH38E3284554,3760000,3765000,4195000,4200000,3,-1
5073,chr19,3868483,3868646,4198155,4198481,EH38E3284177,EH38E3284554,3865000,3870000,4195000,4200000,11,-1
5074,chr19,3968678,3969023,4198155,4198481,EH38E3284251,EH38E3284554,3965000,3970000,4195000,4200000,18,-1
5075,chr19,3969464,3969784,4198155,4198481,EH38E3284252,EH38E3284554,3965000,3970000,4195000,4200000,18,-1
5076,chr19,3970487,3970696,4198155,4198481,EH38E3284254,EH38E3284554,3970000,3975000,4195000,4200000,15,-1
5077,chr19,3977575,3977862,4198155,4198481,EH38E1933734,EH38E3284554,3975000,3980000,4195000,4200000,32,-1
5078,chr19,3983209,3983498,4198155,4198481,EH38E1933750,EH38E3284554,3980000,3985000,4195000,4200000,22,-1
5079,chr19,3984133,3984443,4198155,4198481,EH38E1933752,EH38E3284554,3980000,3985000,4195000,4200000,22,-1
5080,chr19,3985100,3985256,4198155,4198481,EH38E3284274,EH38E3284554,3985000,3990000,4195000,4200000,26,-1
5081,chr19,4007145,4007300,4198155,4198481,EH38E3284295,EH38E3284554,4005000,4010000,4195000,4200000,24,-1
5082,chr19,4008142,4008313,4198155,4198481,EH38E3284298,EH38E3284554,4005000,4010000,4195000,4200000,24,-1
5083,chr19,4058331,4058674,4198155,4198481,EH38E3284383,EH38E3284554,4055000,4060000,4195000,4200000,24,-1
5084,chr19,4061226,4061574,4198155,4198481,EH38E3284393,EH38E3284554,4060000,4065000,4195000,4200000,39,-1
5085,chr19,4103122,4103305,4198155,4198481,EH38E3284465,EH38E3284554,4100000,4105000,4195000,4200000,40,-1
5086,chr19,4180160,4180496,4198155,4198481,EH38E3284535,EH38E3284554,4180000,4185000,4195000,4200000,549,-1
5087,chr19,4326744,4327094,4198155,4198481,EH38E3284669,EH38E3284554,4325000,4330000,4195000,4200000,35,-1
5088,chr19,4327311,4327593,4198155,4198481,EH38E3284670,EH38E3284554,4325000,4330000,4195000,4200000,35,-1
5089,chr19,4327642,4327918,4198155,4198481,EH38E3284671,EH38E3284554,4325000,4330000,4195000,4200000,35,-1
5090,chr19,4328179,4328391,4198155,4198481,EH38E3284672,EH38E3284554,4325000,4330000,4195000,4200000,35,-1
5091,chr19,4328407,4328733,4198155,4198481,EH38E1934041,EH38E3284554,4325000,4330000,4195000,4200000,35,-1
5092,chr19,4328792,4328998,4198155,4198481,EH38E3284673,EH38E3284554,4325000,4330000,4195000,4200000,35,-1
5093,chr19,4342743,4343093,4198155,4198481,EH38E1934054,EH38E3284554,4340000,4345000,4195000,4200000,22,-1
5094,chr19,4343119,4343280,4198155,4198481,EH38E3284685,EH38E3284554,4340000,4345000,4195000,4200000,22,-1
5095,chr19,4360843,4361151,4198155,4198481,EH38E3284708,EH38E3284554,4360000,4365000,4195000,4200000,14,-1
5096,chr19,4361462,4361798,4198155,4198481,EH38E3284710,EH38E3284554,4360000,4365000,4195000,4200000,14,-1
5097,chr19,4363177,4363483,4198155,4198481,EH38E3284715,EH38E3284554,4360000,4365000,4195000,4200000,14,-1
5098,chr19,4369998,4370190,4198155,4198481,EH38E3284733,EH38E3284554,4365000,4370000,4195000,4200000,10,-1
5099,chr19,4369998,4370190,4198155,4198481,EH38E3284733,EH38E3284554,4370000,4375000,4195000,4200000,4,-1
5100,chr19,4374504,4374852,4198155,4198481,EH38E1934094,EH38E3284554,4370000,4375000,4195000,4200000,4,-1
5101,chr19,4375189,4375526,4198155,4198481,EH38E3284743,EH38E3284554,4375000,4380000,4195000,4200000,5,-1
5102,chr19,4375571,4375725,4198155,4198481,EH38E3284744,EH38E3284554,4375000,4380000,4195000,4200000,5,-1
5103,chr19,4375741,4376090,4198155,4198481,EH38E1934096,EH38E3284554,4375000,4380000,4195000,4200000,5,-1
5104,chr19,4409099,4409444,4198155,4198481,EH38E1934148,EH38E3284554,4405000,4410000,4195000,4200000,3,-1
5105,chr19,4415417,4415762,4198155,4198481,EH38E1934152,EH38E3284554,4415000,4420000,4195000,4200000,1,-1
5106,chr19,4457216,4457556,4198155,4198481,EH38E3284845,EH38E3284554,4455000,4460000,4195000,4200000,3,-1
5107,chr19,4471644,4471890,4198155,4198481,EH38E3284854,EH38E3284554,4470000,4475000,4195000,4200000,1,-1
5108,chr19,4471892,4472207,4198155,4198481,EH38E3284855,EH38E3284554,4470000,4475000,4195000,4200000,1,-1
5109,chr19,4473994,4474249,4198155,4198481,EH38E3284859,EH38E3284554,4470000,4475000,4195000,4200000,1,-1
5110,chr19,4474282,4474536,4198155,4198481,EH38E3284860,EH38E3284554,4470000,4475000,4195000,4200000,1,-1
5111,chr19,4474615,4474963,4198155,4198481,EH38E3284861,EH38E3284554,4470000,4475000,4195000,4200000,1,-1
5112,chr19,4575336,4575686,4198155,4198481,EH38E3284985,EH38E3284554,4575000,4580000,4195000,4200000,5,-1
5113,chr19,4576036,4576311,4198155,4198481,EH38E3284987,EH38E3284554,4575000,4580000,4195000,4200000,5,-1
5114,chr19,3665888,3666169,4229197,4229543,EH38E3283951,EH38E3284584,3665000,3670000,4225000,4230000,3,-1
5115,chr19,3670194,3670536,4229197,4229543,EH38E3283963,EH38E3284584,3670000,3675000,4225000,4230000,1,-1
5116,chr19,3683181,3683374,4229197,4229543,EH38E3283979,EH38E3284584,3680000,3685000,4225000,4230000,1,-1
5117,chr19,3683508,3683857,4229197,4229543,EH38E1933535,EH38E3284584,3680000,3685000,4225000,4230000,1,-1
5118,chr19,3684044,3684393,4229197,4229543,EH38E3283980,EH38E3284584,3680000,3685000,4225000,4230000,1,-1
5119,chr19,3761883,3762173,4229197,4229543,EH38E1933601,EH38E3284584,3760000,3765000,4225000,4230000,2,-1
5120,chr19,3762832,3763179,4229197,4229543,EH38E3284070,EH38E3284584,3760000,3765000,4225000,4230000,2,-1
5121,chr19,3868483,3868646,4229197,4229543,EH38E3284177,EH38E3284584,3865000,3870000,4225000,4230000,1,-1
5122,chr19,3968678,3969023,4229197,4229543,EH38E3284251,EH38E3284584,3965000,3970000,4225000,4230000,4,-1
5123,chr19,3969464,3969784,4229197,4229543,EH38E3284252,EH38E3284584,3965000,3970000,4225000,4230000,4,-1
5124,chr19,3977575,3977862,4229197,4229543,EH38E1933734,EH38E3284584,3975000,3980000,4225000,4230000,4,-1
5125,chr19,3983209,3983498,4229197,4229543,EH38E1933750,EH38E3284584,3980000,3985000,4225000,4230000,4,-1
5126,chr19,3984133,3984443,4229197,4229543,EH38E1933752,EH38E3284584,3980000,3985000,4225000,4230000,4,-1
5127,chr19,3985100,3985256,4229197,4229543,EH38E3284274,EH38E3284584,3985000,3990000,4225000,4230000,6,-1
5128,chr19,4007145,4007300,4229197,4229543,EH38E3284295,EH38E3284584,4005000,4010000,4225000,4230000,10,-1
5129,chr19,4008142,4008313,4229197,4229543,EH38E3284298,EH38E3284584,4005000,4010000,4225000,4230000,10,-1
5130,chr19,4058331,4058674,4229197,4229543,EH38E3284383,EH38E3284584,4055000,4060000,4225000,4230000,9,-1
5131,chr19,4061226,4061574,4229197,4229543,EH38E3284393,EH38E3284584,4060000,4065000,4225000,4230000,7,-1
5132,chr19,4103122,4103305,4229197,4229543,EH38E3284465,EH38E3284584,4100000,4105000,4225000,4230000,18,-1
5133,chr19,4180160,4180496,4229197,4229543,EH38E3284535,EH38E3284584,4180000,4185000,4225000,4230000,73,-1
5134,chr19,4326744,4327094,4229197,4229543,EH38E3284669,EH38E3284584,4325000,4330000,4225000,4230000,28,-1
5135,chr19,4327311,4327593,4229197,4229543,EH38E3284670,EH38E3284584,4325000,4330000,4225000,4230000,28,-1
5136,chr19,4327642,4327918,4229197,4229543,EH38E3284671,EH38E3284584,4325000,4330000,4225000,4230000,28,-1
5137,chr19,4328179,4328391,4229197,4229543,EH38E3284672,EH38E3284584,4325000,4330000,4225000,4230000,28,-1
5138,chr19,4328407,4328733,4229197,4229543,EH38E1934041,EH38E3284584,4325000,4330000,4225000,4230000,28,-1
5139,chr19,4328792,4328998,4229197,4229543,EH38E3284673,EH38E3284584,4325000,4330000,4225000,4230000,28,-1
5140,chr19,4342743,4343093,4229197,4229543,EH38E1934054,EH38E3284584,4340000,4345000,4225000,4230000,34,-1
5141,chr19,4343119,4343280,4229197,4229543,EH38E3284685,EH38E3284584,4340000,4345000,4225000,4230000,34,-1
5142,chr19,4360843,4361151,4229197,4229543,EH38E3284708,EH38E3284584,4360000,4365000,4225000,4230000,16,-1
5143,chr19,4361462,4361798,4229197,4229543,EH38E3284710,EH38E3284584,4360000,4365000,4225000,4230000,16,-1
5144,chr19,4363177,4363483,4229197,4229543,EH38E3284715,EH38E3284584,4360000,4365000,4225000,4230000,16,-1
5145,chr19,4369998,4370190,4229197,4229543,EH38E3284733,EH38E3284584,4365000,4370000,4225000,4230000,13,-1
5146,chr19,4369998,4370190,4229197,4229543,EH38E3284733,EH38E3284584,4370000,4375000,4225000,4230000,7,-1
5147,chr19,4374504,4374852,4229197,4229543,EH38E1934094,EH38E3284584,4370000,4375000,4225000,4230000,7,-1
5148,chr19,4375189,4375526,4229197,4229543,EH38E3284743,EH38E3284584,4375000,4380000,4225000,4230000,7,-1
